[DEBUG] 2021-03-02 16:36:12.152 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:36:12.176 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:36:12.198 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:36:12.511 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:36:12.519 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:36:12.912 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:36:12.913 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:36:12.933 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:36:13.670 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:36:13.761 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:36:13.762 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-03-02 16:36:17.662 [main] EntityLoader - Static select for entity bugnet.entity.Specimen [NONE]: select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, roles2_.user_id as user_id1_3_2_, role3_.id as role_id2_3_2_, role3_.id as id1_0_3_, role3_.role_level as role_lev2_0_3_, role3_.role_name as role_nam3_0_3_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id left outer join user_role roles2_ on user1_.id=roles2_.user_id left outer join role role3_ on roles2_.role_id=role3_.id where specimen0_.id=?
[DEBUG] 2021-03-02 16:36:17.663 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1bee0085]
[DEBUG] 2021-03-02 16:36:17.663 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-02 16:36:17.663 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-02 16:36:17.663 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-02 16:36:17.663 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-03-02 16:36:17.663 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 16:36:17.663 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@13f40d71]
[DEBUG] 2021-03-02 16:36:17.663 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-02 16:36:17.663 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-03-02 16:36:17.663 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@18a98913]
[DEBUG] 2021-03-02 16:36:17.664 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7dbae40]
[DEBUG] 2021-03-02 16:36:17.664 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.roleLevel
[DEBUG] 2021-03-02 16:36:17.664 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2021-03-02 16:36:17.664 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.users
[DEBUG] 2021-03-02 16:36:17.664 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.users
[DEBUG] 2021-03-02 16:36:17.664 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-03-02 16:36:17.664 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens
[DEBUG] 2021-03-02 16:36:17.664 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-02 16:36:17.664 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:36:17.665 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:36:17.666 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Specimen)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Specimen, querySpaceUid=<gen:0>, path=bugnet.entity.Specimen)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Specimen.user)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:2>, path=bugnet.entity.Specimen.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:3>, path=bugnet.entity.Specimen.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Specimen)
          - SQL table alias mapping - specimen0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=bugnet.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id1_3_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=bugnet.entity.Role)
                            - SQL table alias mapping - role3_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-03-02 16:36:17.668 [main] EntityLoader - Static select for entity bugnet.entity.Specimen [READ]: select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, roles2_.user_id as user_id1_3_2_, role3_.id as role_id2_3_2_, role3_.id as id1_0_3_, role3_.role_level as role_lev2_0_3_, role3_.role_name as role_nam3_0_3_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id left outer join user_role roles2_ on user1_.id=roles2_.user_id left outer join role role3_ on roles2_.role_id=role3_.id where specimen0_.id=?
[DEBUG] 2021-03-02 16:36:17.724 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.Specimen: select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_ from specimen specimen0_ where specimen0_.id=?
[DEBUG] 2021-03-02 16:36:17.724 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.Specimen: select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_ from specimen specimen0_ where specimen0_.id=?
[DEBUG] 2021-03-02 16:36:17.725 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.User
[DEBUG] 2021-03-02 16:36:17.725 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-03-02 16:36:17.725 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.password as password2_2_, user_.username as username3_2_ from user user_ where user_.id=?
[DEBUG] 2021-03-02 16:36:17.725 [main] AbstractEntityPersister -  Insert 0: insert into user (password, username, id) values (?, ?, ?)
[DEBUG] 2021-03-02 16:36:17.725 [main] AbstractEntityPersister -  Update 0: update user set password=?, username=? where id=?
[DEBUG] 2021-03-02 16:36:17.725 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-03-02 16:36:17.725 [main] AbstractEntityPersister -  Identity insert: insert into user (password, username) values (?, ?)
[DEBUG] 2021-03-02 16:36:17.725 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39f0c343]
[DEBUG] 2021-03-02 16:36:17.725 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 16:36:17.725 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-03-02 16:36:17.725 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2abc55c4]
[DEBUG] 2021-03-02 16:36:17.725 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e958f08]
[DEBUG] 2021-03-02 16:36:17.726 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleLevel
[DEBUG] 2021-03-02 16:36:17.726 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2021-03-02 16:36:17.726 [main] MetamodelGraphWalker - Visiting attribute path : roles.users
[DEBUG] 2021-03-02 16:36:17.726 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.users
[DEBUG] 2021-03-02 16:36:17.726 [main] MetamodelGraphWalker - Visiting attribute path : specimens
[DEBUG] 2021-03-02 16:36:17.726 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@73e1ecd0]
[DEBUG] 2021-03-02 16:36:17.727 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11eec06b]
[DEBUG] 2021-03-02 16:36:17.727 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugName
[DEBUG] 2021-03-02 16:36:17.727 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugNotes
[DEBUG] 2021-03-02 16:36:17.727 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedDate
[DEBUG] 2021-03-02 16:36:17.727 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedLocation
[DEBUG] 2021-03-02 16:36:17.727 [main] MetamodelGraphWalker - Visiting attribute path : specimens.user
[DEBUG] 2021-03-02 16:36:17.727 [main] MetamodelGraphWalker - Property path deemed to be circular : specimens.user
[DEBUG] 2021-03-02 16:36:17.728 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 16:36:17.728 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:36:17.728 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:36:17.729 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.User)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.User, querySpaceUid=<gen:0>, path=bugnet.entity.User)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:1>, path=bugnet.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:2>, path=bugnet.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.User.specimens)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.User.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.Role)
                      - SQL table alias mapping - role2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(specimens)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                - SQL table alias mapping - specimens3_
                - alias suffix - 3_
                - suffixed key columns - {user_id6_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                      - SQL table alias mapping - specimens3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-02 16:36:17.730 [main] EntityLoader - Static select for entity bugnet.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id1_3_1_, role2_.id as role_id2_3_1_, role2_.id as id1_0_2_, role2_.role_level as role_lev2_0_2_, role2_.role_name as role_nam3_0_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id left outer join specimen specimens3_ on user0_.id=specimens3_.user_id where user0_.id=?
[DEBUG] 2021-03-02 16:36:17.730 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5f5297e3]
[DEBUG] 2021-03-02 16:36:17.730 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 16:36:17.730 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-03-02 16:36:17.730 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7ec3a8bd]
[DEBUG] 2021-03-02 16:36:17.730 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@9690008]
[DEBUG] 2021-03-02 16:36:17.730 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleLevel
[DEBUG] 2021-03-02 16:36:17.730 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2021-03-02 16:36:17.730 [main] MetamodelGraphWalker - Visiting attribute path : roles.users
[DEBUG] 2021-03-02 16:36:17.730 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.users
[DEBUG] 2021-03-02 16:36:17.731 [main] MetamodelGraphWalker - Visiting attribute path : specimens
[DEBUG] 2021-03-02 16:36:17.731 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1a2e563e]
[DEBUG] 2021-03-02 16:36:17.735 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b066c33]
[DEBUG] 2021-03-02 16:36:17.735 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugName
[DEBUG] 2021-03-02 16:36:17.735 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugNotes
[DEBUG] 2021-03-02 16:36:17.735 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedDate
[DEBUG] 2021-03-02 16:36:17.735 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedLocation
[DEBUG] 2021-03-02 16:36:17.736 [main] MetamodelGraphWalker - Visiting attribute path : specimens.user
[DEBUG] 2021-03-02 16:36:17.736 [main] MetamodelGraphWalker - Property path deemed to be circular : specimens.user
[DEBUG] 2021-03-02 16:36:17.736 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 16:36:17.736 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:36:17.736 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:36:17.737 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.User)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.User, querySpaceUid=<gen:0>, path=bugnet.entity.User)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:1>, path=bugnet.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:2>, path=bugnet.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.User.specimens)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.User.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.Role)
                      - SQL table alias mapping - role2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(specimens)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                - SQL table alias mapping - specimens3_
                - alias suffix - 3_
                - suffixed key columns - {user_id6_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                      - SQL table alias mapping - specimens3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-02 16:36:17.738 [main] EntityLoader - Static select for entity bugnet.entity.User [READ]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id1_3_1_, role2_.id as role_id2_3_1_, role2_.id as id1_0_2_, role2_.role_level as role_lev2_0_2_, role2_.role_name as role_nam3_0_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id left outer join specimen specimens3_ on user0_.id=specimens3_.user_id where user0_.id=?
[DEBUG] 2021-03-02 16:36:17.739 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, roles1_.user_id as user_id1_3_3_, role2_.id as role_id2_3_3_, role2_.id as id1_0_0_, role2_.role_level as role_lev2_0_0_, role2_.role_name as role_nam3_0_0_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id where user0_.id=?
[DEBUG] 2021-03-02 16:36:17.740 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, roles1_.user_id as user_id1_3_3_, role2_.id as role_id2_3_3_, role2_.id as id1_0_0_, role2_.role_level as role_lev2_0_0_, role2_.role_name as role_nam3_0_0_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id where user0_.id=?
[DEBUG] 2021-03-02 16:36:17.740 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.Role
[DEBUG] 2021-03-02 16:36:17.740 [main] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2021-03-02 16:36:17.740 [main] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_level as role_lev2_0_, role_.role_name as role_nam3_0_ from role role_ where role_.id=?
[DEBUG] 2021-03-02 16:36:17.740 [main] AbstractEntityPersister -  Insert 0: insert into role (role_level, role_name, id) values (?, ?, ?)
[DEBUG] 2021-03-02 16:36:17.740 [main] AbstractEntityPersister -  Update 0: update role set role_level=?, role_name=? where id=?
[DEBUG] 2021-03-02 16:36:17.740 [main] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2021-03-02 16:36:17.740 [main] AbstractEntityPersister -  Identity insert: insert into role (role_level, role_name) values (?, ?)
[DEBUG] 2021-03-02 16:36:17.741 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d874695]
[DEBUG] 2021-03-02 16:36:17.741 [main] MetamodelGraphWalker - Visiting attribute path : roleLevel
[DEBUG] 2021-03-02 16:36:17.741 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-02 16:36:17.741 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-03-02 16:36:17.742 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@79add732]
[DEBUG] 2021-03-02 16:36:17.742 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3be3e76c]
[DEBUG] 2021-03-02 16:36:17.742 [main] MetamodelGraphWalker - Visiting attribute path : users.password
[DEBUG] 2021-03-02 16:36:17.742 [main] MetamodelGraphWalker - Visiting attribute path : users.roles
[DEBUG] 2021-03-02 16:36:17.742 [main] MetamodelGraphWalker - Property path deemed to be circular : users.roles
[DEBUG] 2021-03-02 16:36:17.742 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens
[DEBUG] 2021-03-02 16:36:17.742 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@76e4212]
[DEBUG] 2021-03-02 16:36:17.743 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23121d14]
[DEBUG] 2021-03-02 16:36:17.743 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugName
[DEBUG] 2021-03-02 16:36:17.743 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugNotes
[DEBUG] 2021-03-02 16:36:17.743 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedDate
[DEBUG] 2021-03-02 16:36:17.743 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedLocation
[DEBUG] 2021-03-02 16:36:17.743 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.user
[DEBUG] 2021-03-02 16:36:17.743 [main] MetamodelGraphWalker - Property path deemed to be circular : users.specimens.user
[DEBUG] 2021-03-02 16:36:17.744 [main] MetamodelGraphWalker - Visiting attribute path : users.username
[DEBUG] 2021-03-02 16:36:17.744 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:36:17.744 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:36:17.745 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:1>, path=bugnet.entity.Role.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:2>, path=bugnet.entity.Role.users.<elements>)
                - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.Role.users.<elements>.specimens)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.Role.users.<elements>.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(users)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.Role.users)
                - SQL table alias mapping - users1_
                - alias suffix - 1_
                - suffixed key columns - {role_id2_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(specimens)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                            - SQL table alias mapping - specimens3_
                            - alias suffix - 3_
                            - suffixed key columns - {user_id6_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                                  - SQL table alias mapping - specimens3_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

