[DEBUG] 2021-03-02 16:21:29.393 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:21:29.444 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:21:29.448 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:21:30.993 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:21:30.999 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:21:31.385 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:21:31.386 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:21:31.394 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:21:32.150 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:21:32.197 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:21:32.198 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 16:21:34.301 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2021-03-02 16:21:34.301 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-03-02 16:21:34.302 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-03-02 16:21:34.302 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@e146f93] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@4a9860]
[DEBUG] 2021-03-02 16:21:34.399 [main] ClassLoaderAccessImpl - Not known whether passed class name [bugnet.entity.Specimen] is safe
[DEBUG] 2021-03-02 16:21:34.399 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : bugnet.entity.Specimen
[DEBUG] 2021-03-02 16:21:34.435 [main] ClassLoaderAccessImpl - Not known whether passed class name [bugnet.entity.Specimen] is safe
[DEBUG] 2021-03-02 16:21:34.435 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : bugnet.entity.Specimen
[DEBUG] 2021-03-02 16:21:34.941 [main] ClassLoaderAccessImpl - Not known whether passed class name [bugnet.entity.User] is safe
[DEBUG] 2021-03-02 16:21:34.943 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : bugnet.entity.User
[DEBUG] 2021-03-02 16:21:34.947 [main] ClassLoaderAccessImpl - Not known whether passed class name [bugnet.entity.User] is safe
[DEBUG] 2021-03-02 16:21:34.947 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : bugnet.entity.User
[DEBUG] 2021-03-02 16:21:35.013 [main] ClassLoaderAccessImpl - Not known whether passed class name [bugnet.entity.Role] is safe
[DEBUG] 2021-03-02 16:21:35.013 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : bugnet.entity.Role
[DEBUG] 2021-03-02 16:21:35.016 [main] ClassLoaderAccessImpl - Not known whether passed class name [bugnet.entity.Role] is safe
[DEBUG] 2021-03-02 16:21:35.016 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : bugnet.entity.Role
[DEBUG] 2021-03-02 16:21:35.056 [main] AbstractCollectionPersister - Static SQL for collection: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 16:21:35.056 [main] AbstractCollectionPersister -  Row insert: update specimen set user_id=? where id=?
[DEBUG] 2021-03-02 16:21:35.056 [main] AbstractCollectionPersister -  Row update: update specimen set  where id=?
[DEBUG] 2021-03-02 16:21:35.056 [main] AbstractCollectionPersister -  Row delete: update specimen set user_id=null where user_id=? and id=?
[DEBUG] 2021-03-02 16:21:35.057 [main] AbstractCollectionPersister -  One-shot delete: update specimen set user_id=null where user_id=?
[DEBUG] 2021-03-02 16:21:35.058 [main] AbstractCollectionPersister - Static SQL for collection: bugnet.entity.Role.users
[DEBUG] 2021-03-02 16:21:35.058 [main] AbstractCollectionPersister -  Row insert: insert into user_role (role_id, user_id) values (?, ?)
[DEBUG] 2021-03-02 16:21:35.058 [main] AbstractCollectionPersister -  Row update: update user_role set user_id=? where role_id=? and user_id=?
[DEBUG] 2021-03-02 16:21:35.058 [main] AbstractCollectionPersister -  Row delete: delete from user_role where role_id=? and user_id=?
[DEBUG] 2021-03-02 16:21:35.058 [main] AbstractCollectionPersister -  One-shot delete: delete from user_role where role_id=?
[DEBUG] 2021-03-02 16:21:35.058 [main] AbstractCollectionPersister - Static SQL for collection: bugnet.entity.User.roles
[DEBUG] 2021-03-02 16:21:35.058 [main] AbstractCollectionPersister -  Row insert: insert into user_role (user_id, role_id) values (?, ?)
[DEBUG] 2021-03-02 16:21:35.058 [main] AbstractCollectionPersister -  Row update: update user_role set role_id=? where user_id=? and role_id=?
[DEBUG] 2021-03-02 16:21:35.058 [main] AbstractCollectionPersister -  Row delete: delete from user_role where user_id=? and role_id=?
[DEBUG] 2021-03-02 16:21:35.058 [main] AbstractCollectionPersister -  One-shot delete: delete from user_role where user_id=?
[DEBUG] 2021-03-02 16:21:35.070 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.Specimen
[DEBUG] 2021-03-02 16:21:35.071 [main] AbstractEntityPersister -  Version select: select id from specimen where id =?
[DEBUG] 2021-03-02 16:21:35.071 [main] AbstractEntityPersister -  Snapshot select: select specimen_.id, specimen_.determination as determin2_1_, specimen_.notes as notes3_1_, specimen_.date as date4_1_, specimen_.location as location5_1_, specimen_.user_id as user_id6_1_ from specimen specimen_ where specimen_.id=?
[DEBUG] 2021-03-02 16:21:35.071 [main] AbstractEntityPersister -  Insert 0: insert into specimen (determination, notes, date, location, user_id, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-03-02 16:21:35.071 [main] AbstractEntityPersister -  Update 0: update specimen set determination=?, notes=?, date=?, location=?, user_id=? where id=?
[DEBUG] 2021-03-02 16:21:35.071 [main] AbstractEntityPersister -  Delete 0: delete from specimen where id=?
[DEBUG] 2021-03-02 16:21:35.073 [main] AbstractEntityPersister -  Identity insert: insert into specimen (determination, notes, date, location, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-03-02 16:21:35.105 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d130ac4]
[DEBUG] 2021-03-02 16:21:35.106 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-02 16:21:35.106 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-02 16:21:35.106 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-02 16:21:35.106 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-03-02 16:21:35.106 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 16:21:35.119 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@279126f5]
[DEBUG] 2021-03-02 16:21:35.121 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-02 16:21:35.121 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-03-02 16:21:35.122 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@703e8050]
[DEBUG] 2021-03-02 16:21:35.126 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37775bb1]
[DEBUG] 2021-03-02 16:21:35.127 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.roleLevel
[DEBUG] 2021-03-02 16:21:35.127 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2021-03-02 16:21:35.129 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.users
[DEBUG] 2021-03-02 16:21:35.129 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.users
[DEBUG] 2021-03-02 16:21:35.130 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-03-02 16:21:35.130 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens
[DEBUG] 2021-03-02 16:21:35.131 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-02 16:21:35.132 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:21:35.161 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:21:35.175 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Specimen)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Specimen, querySpaceUid=<gen:0>, path=bugnet.entity.Specimen)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Specimen.user)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:2>, path=bugnet.entity.Specimen.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:3>, path=bugnet.entity.Specimen.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Specimen)
          - SQL table alias mapping - specimen0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=bugnet.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id1_3_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=bugnet.entity.Role)
                            - SQL table alias mapping - role3_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-03-02 16:21:35.181 [main] EntityLoader - Static select for entity bugnet.entity.Specimen [NONE]: select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, roles2_.user_id as user_id1_3_2_, role3_.id as role_id2_3_2_, role3_.id as id1_0_3_, role3_.role_level as role_lev2_0_3_, role3_.role_name as role_nam3_0_3_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id left outer join user_role roles2_ on user1_.id=roles2_.user_id left outer join role role3_ on roles2_.role_id=role3_.id where specimen0_.id=?
[DEBUG] 2021-03-02 16:21:35.187 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1bee0085]
[DEBUG] 2021-03-02 16:21:35.187 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-02 16:21:35.187 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-02 16:21:35.188 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-02 16:21:35.188 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-03-02 16:21:35.188 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 16:21:35.188 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@13f40d71]
[DEBUG] 2021-03-02 16:21:35.188 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-02 16:21:35.188 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-03-02 16:21:35.188 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@18a98913]
[DEBUG] 2021-03-02 16:21:35.188 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7dbae40]
[DEBUG] 2021-03-02 16:21:35.188 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.roleLevel
[DEBUG] 2021-03-02 16:21:35.188 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2021-03-02 16:21:35.188 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.users
[DEBUG] 2021-03-02 16:21:35.188 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.users
[DEBUG] 2021-03-02 16:21:35.189 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-03-02 16:21:35.189 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens
[DEBUG] 2021-03-02 16:21:35.189 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-02 16:21:35.189 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:21:35.190 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:21:35.191 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Specimen)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Specimen, querySpaceUid=<gen:0>, path=bugnet.entity.Specimen)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Specimen.user)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:2>, path=bugnet.entity.Specimen.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:3>, path=bugnet.entity.Specimen.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Specimen)
          - SQL table alias mapping - specimen0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=bugnet.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id1_3_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=bugnet.entity.Role)
                            - SQL table alias mapping - role3_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-03-02 16:21:35.191 [main] EntityLoader - Static select for entity bugnet.entity.Specimen [READ]: select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, roles2_.user_id as user_id1_3_2_, role3_.id as role_id2_3_2_, role3_.id as id1_0_3_, role3_.role_level as role_lev2_0_3_, role3_.role_name as role_nam3_0_3_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id left outer join user_role roles2_ on user1_.id=roles2_.user_id left outer join role role3_ on roles2_.role_id=role3_.id where specimen0_.id=?
[DEBUG] 2021-03-02 16:21:35.213 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.Specimen: select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_ from specimen specimen0_ where specimen0_.id=?
[DEBUG] 2021-03-02 16:21:35.213 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.Specimen: select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_ from specimen specimen0_ where specimen0_.id=?
[DEBUG] 2021-03-02 16:21:35.214 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.User
[DEBUG] 2021-03-02 16:21:35.214 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-03-02 16:21:35.214 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.password as password2_2_, user_.username as username3_2_ from user user_ where user_.id=?
[DEBUG] 2021-03-02 16:21:35.214 [main] AbstractEntityPersister -  Insert 0: insert into user (password, username, id) values (?, ?, ?)
[DEBUG] 2021-03-02 16:21:35.214 [main] AbstractEntityPersister -  Update 0: update user set password=?, username=? where id=?
[DEBUG] 2021-03-02 16:21:35.214 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-03-02 16:21:35.214 [main] AbstractEntityPersister -  Identity insert: insert into user (password, username) values (?, ?)
[DEBUG] 2021-03-02 16:21:35.214 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39f0c343]
[DEBUG] 2021-03-02 16:21:35.214 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 16:21:35.214 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-03-02 16:21:35.214 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2abc55c4]
[DEBUG] 2021-03-02 16:21:35.214 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e958f08]
[DEBUG] 2021-03-02 16:21:35.214 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleLevel
[DEBUG] 2021-03-02 16:21:35.215 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2021-03-02 16:21:35.215 [main] MetamodelGraphWalker - Visiting attribute path : roles.users
[DEBUG] 2021-03-02 16:21:35.215 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.users
[DEBUG] 2021-03-02 16:21:35.215 [main] MetamodelGraphWalker - Visiting attribute path : specimens
[DEBUG] 2021-03-02 16:21:35.215 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@73e1ecd0]
[DEBUG] 2021-03-02 16:21:35.215 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11eec06b]
[DEBUG] 2021-03-02 16:21:35.215 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugName
[DEBUG] 2021-03-02 16:21:35.215 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugNotes
[DEBUG] 2021-03-02 16:21:35.215 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedDate
[DEBUG] 2021-03-02 16:21:35.215 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedLocation
[DEBUG] 2021-03-02 16:21:35.215 [main] MetamodelGraphWalker - Visiting attribute path : specimens.user
[DEBUG] 2021-03-02 16:21:35.215 [main] MetamodelGraphWalker - Property path deemed to be circular : specimens.user
[DEBUG] 2021-03-02 16:21:35.216 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 16:21:35.216 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:21:35.216 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:21:35.217 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.User)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.User, querySpaceUid=<gen:0>, path=bugnet.entity.User)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:1>, path=bugnet.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:2>, path=bugnet.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.User.specimens)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.User.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.Role)
                      - SQL table alias mapping - role2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(specimens)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                - SQL table alias mapping - specimens3_
                - alias suffix - 3_
                - suffixed key columns - {user_id6_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                      - SQL table alias mapping - specimens3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-02 16:21:35.219 [main] EntityLoader - Static select for entity bugnet.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id1_3_1_, role2_.id as role_id2_3_1_, role2_.id as id1_0_2_, role2_.role_level as role_lev2_0_2_, role2_.role_name as role_nam3_0_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id left outer join specimen specimens3_ on user0_.id=specimens3_.user_id where user0_.id=?
[DEBUG] 2021-03-02 16:21:35.219 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5f5297e3]
[DEBUG] 2021-03-02 16:21:35.220 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 16:21:35.220 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-03-02 16:21:35.220 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7ec3a8bd]
[DEBUG] 2021-03-02 16:21:35.220 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@9690008]
[DEBUG] 2021-03-02 16:21:35.220 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleLevel
[DEBUG] 2021-03-02 16:21:35.220 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2021-03-02 16:21:35.220 [main] MetamodelGraphWalker - Visiting attribute path : roles.users
[DEBUG] 2021-03-02 16:21:35.220 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.users
[DEBUG] 2021-03-02 16:21:35.220 [main] MetamodelGraphWalker - Visiting attribute path : specimens
[DEBUG] 2021-03-02 16:21:35.220 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1a2e563e]
[DEBUG] 2021-03-02 16:21:35.220 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b066c33]
[DEBUG] 2021-03-02 16:21:35.221 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugName
[DEBUG] 2021-03-02 16:21:35.221 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugNotes
[DEBUG] 2021-03-02 16:21:35.221 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedDate
[DEBUG] 2021-03-02 16:21:35.221 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedLocation
[DEBUG] 2021-03-02 16:21:35.221 [main] MetamodelGraphWalker - Visiting attribute path : specimens.user
[DEBUG] 2021-03-02 16:21:35.221 [main] MetamodelGraphWalker - Property path deemed to be circular : specimens.user
[DEBUG] 2021-03-02 16:21:35.221 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 16:21:35.221 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:21:35.221 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:21:35.228 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.User)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.User, querySpaceUid=<gen:0>, path=bugnet.entity.User)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:1>, path=bugnet.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:2>, path=bugnet.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.User.specimens)
