[DEBUG] 2021-02-21 13:29:28.582 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 13:29:28.600 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 13:29:28.608 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 13:29:28.928 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 13:29:28.943 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 13:29:29.681 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 13:29:29.689 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 13:29:29.725 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 13:29:30.963 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 13:29:31.029 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 13:29:31.035 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 13:29:33.614 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.Specimen
[DEBUG] 2021-02-21 13:29:33.628 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-21 13:29:33.631 [main] EntityBinder - Import with entity name Specimen
[DEBUG] 2021-02-21 13:29:33.632 [main] EntityBinder - Bind entity bugnet.entity.Specimen on table specimen
[DEBUG] 2021-02-21 13:29:33.647 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(specimen), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.648 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-21 13:29:33.649 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Specimen:id]
[DEBUG] 2021-02-21 13:29:33.649 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-21 13:29:33.649 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-21 13:29:33.649 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-21 13:29:33.649 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(specimen), mappingColumn=determination, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.650 [main] PropertyBinder - MetadataSourceProcessor property bugName with lazy=false
[DEBUG] 2021-02-21 13:29:33.650 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Specimen:bugName]
[DEBUG] 2021-02-21 13:29:33.650 [main] SimpleValueBinder - building SimpleValue for bugName
[DEBUG] 2021-02-21 13:29:33.650 [main] PropertyBinder - Building property bugName
[DEBUG] 2021-02-21 13:29:33.650 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(specimen), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.656 [main] PropertyBinder - MetadataSourceProcessor property bugNotes with lazy=false
[DEBUG] 2021-02-21 13:29:33.657 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Specimen:bugNotes]
[DEBUG] 2021-02-21 13:29:33.657 [main] SimpleValueBinder - building SimpleValue for bugNotes
[DEBUG] 2021-02-21 13:29:33.657 [main] PropertyBinder - Building property bugNotes
[DEBUG] 2021-02-21 13:29:33.657 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(specimen), mappingColumn=date, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.658 [main] PropertyBinder - MetadataSourceProcessor property collectedDate with lazy=false
[DEBUG] 2021-02-21 13:29:33.658 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Specimen:collectedDate]
[DEBUG] 2021-02-21 13:29:33.658 [main] SimpleValueBinder - building SimpleValue for collectedDate
[DEBUG] 2021-02-21 13:29:33.658 [main] PropertyBinder - Building property collectedDate
[DEBUG] 2021-02-21 13:29:33.658 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(specimen), mappingColumn=location, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.658 [main] PropertyBinder - MetadataSourceProcessor property collectedLocation with lazy=false
[DEBUG] 2021-02-21 13:29:33.658 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Specimen:collectedLocation]
[DEBUG] 2021-02-21 13:29:33.667 [main] SimpleValueBinder - building SimpleValue for collectedLocation
[DEBUG] 2021-02-21 13:29:33.668 [main] PropertyBinder - Building property collectedLocation
[DEBUG] 2021-02-21 13:29:33.670 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-02-21 13:29:33.672 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(specimen), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.688 [main] PropertyBinder - Building property user
[DEBUG] 2021-02-21 13:29:33.695 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-02-21 13:29:33.695 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-02-21 13:29:33.696 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2021-02-21 13:29:33.696 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-02-21 13:29:33.696 [main] SimpleValueBinder - Starting fillSimpleValue for bugName
[DEBUG] 2021-02-21 13:29:33.696 [main] SimpleValueBinder - Starting fillSimpleValue for bugNotes
[DEBUG] 2021-02-21 13:29:33.696 [main] SimpleValueBinder - Starting fillSimpleValue for collectedDate
[DEBUG] 2021-02-21 13:29:33.696 [main] SimpleValueBinder - Starting fillSimpleValue for collectedLocation
[DEBUG] 2021-02-21 13:29:33.699 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-02-21 13:29:33.699 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [specimen]
[DEBUG] 2021-02-21 13:29:33.699 [main] CollectionSecondPass - Second pass for collection: bugnet.entity.User.specimens
[DEBUG] 2021-02-21 13:29:33.703 [main] CollectionBinder - Binding a OneToMany: bugnet.entity.User.specimens through a foreign key
[DEBUG] 2021-02-21 13:29:33.703 [main] CollectionBinder - Mapping collection: bugnet.entity.User.specimens -> specimen
[DEBUG] 2021-02-21 13:29:33.704 [main] TableBinder - Retrieving property bugnet.entity.Specimen.user
[DEBUG] 2021-02-21 13:29:33.704 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: bugnet.entity.Specimen
[DEBUG] 2021-02-21 13:29:33.705 [main] InFlightMetadataCollectorImpl - Resolving reference to class: bugnet.entity.User
[DEBUG] 2021-02-21 13:29:33.711 [main] InFlightMetadataCollectorImpl - Resolving reference to class: bugnet.entity.User
[DEBUG] 2021-02-21 13:29:33.772 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-02-21 13:29:33.773 [main] Settings - SessionFactory name : null
[DEBUG] 2021-02-21 13:29:33.773 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-02-21 13:29:33.773 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-02-21 13:29:33.774 [main] Settings - Statistics: disabled
[DEBUG] 2021-02-21 13:29:33.774 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-02-21 13:29:33.774 [main] Settings - Default entity-mode: pojo
[DEBUG] 2021-02-21 13:29:33.774 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-02-21 13:29:33.774 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-02-21 13:29:33.774 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-02-21 13:29:33.774 [main] Settings - Default batch fetch size: -1
[DEBUG] 2021-02-21 13:29:33.774 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-02-21 13:29:33.775 [main] Settings - Default null ordering: NONE
[DEBUG] 2021-02-21 13:29:33.775 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-02-21 13:29:33.775 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-02-21 13:29:33.775 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-02-21 13:29:33.775 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-02-21 13:29:33.775 [main] Settings - Query language substitutions: {}
[DEBUG] 2021-02-21 13:29:33.775 [main] Settings - Named query checking : enabled
[DEBUG] 2021-02-21 13:29:33.775 [main] Settings - Second-level cache: disabled
[DEBUG] 2021-02-21 13:29:33.775 [main] Settings - Second-level query cache: disabled
[DEBUG] 2021-02-21 13:29:33.775 [main] Settings - Second-level query cache factory: null
[DEBUG] 2021-02-21 13:29:33.776 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2021-02-21 13:29:33.777 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-02-21 13:29:33.778 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - JDBC batch size: 15
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - Wrap result sets: disabled
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - JPA compliance - query : 
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - JPA compliance - lists : 
[DEBUG] 2021-02-21 13:29:33.779 [main] Settings - JPA compliance - transactions : 
[INFO ] 2021-02-21 13:29:33.921 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-02-21 13:29:33.954 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2021-02-21 13:29:33.954 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/student/intellij/lib/idea_rt.jar:/home/student/intellij/plugins/junit/lib/junit5-rt.jar:/home/student/intellij/plugins/junit/lib/junit-rt.jar:/home/student/IdeaProjects/IndieProject/target/test-classes:/home/student/IdeaProjects/IndieProject/target/classes:/home/student/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/home/student/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/home/student/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/home/student/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/home/student/.m2/repository/junit/junit/4.12/junit-4.12.jar:/home/student/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/home/student/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/home/student/.m2/repository/mysql/mysql-connector-java/8.0.16/mysql-connector-java-8.0.16.jar:/home/student/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/home/student/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar:/home/student/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/home/student/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/student/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/student/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/student/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/home/student/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/student/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/student/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/student/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/student/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/student/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/student/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/student/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/student/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/student/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/student/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/student/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/home/student/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/home/student/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://ubuntu.com/, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 bugnet.persistence.SpecimenDaoTest,insertTest, jdk.debug=release, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2021-01-19, java.home=/usr/lib/jvm/java-11-openjdk-amd64, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, connection.password=student, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.10+9-Ubuntu-0ubuntu1.20.04, user.name=student, path.separator=:, hibernate.connection.username=****, os.version=5.4.0-65-generic, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/BugNet_Test, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, java.io.tmpdir=/tmp, java.version=11.0.10, user.dir=/home/student/IdeaProjects/IndieProject, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@61f6d381, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, java.vm.info=mixed mode, sharing, java.vm.version=11.0.10+9-Ubuntu-0ubuntu1.20.04, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/BugNet_Test, java.class.version=55.0}
[DEBUG] 2021-02-21 13:29:33.994 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2021-02-21 13:29:33.995 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-02-21 13:29:33.995 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-02-21 13:29:33.995 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6c302a1d] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@6d60899e]
[DEBUG] 2021-02-21 13:29:34.106 [main] ClassLoaderAccessImpl - Not known whether passed class name [bugnet.entity.Specimen] is safe
[DEBUG] 2021-02-21 13:29:34.111 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : bugnet.entity.Specimen
[DEBUG] 2021-02-21 13:29:34.145 [main] ClassLoaderAccessImpl - Not known whether passed class name [bugnet.entity.Specimen] is safe
[DEBUG] 2021-02-21 13:29:34.145 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : bugnet.entity.Specimen
[DEBUG] 2021-02-21 13:29:34.571 [main] ClassLoaderAccessImpl - Not known whether passed class name [bugnet.entity.User] is safe
[DEBUG] 2021-02-21 13:29:34.575 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : bugnet.entity.User
[DEBUG] 2021-02-21 13:29:34.590 [main] ClassLoaderAccessImpl - Not known whether passed class name [bugnet.entity.User] is safe
[DEBUG] 2021-02-21 13:29:34.590 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : bugnet.entity.User
[DEBUG] 2021-02-21 13:29:34.670 [main] AbstractCollectionPersister - Static SQL for collection: bugnet.entity.User.specimens
[DEBUG] 2021-02-21 13:29:34.671 [main] AbstractCollectionPersister -  Row insert: update specimen set user_id=? where id=?
[DEBUG] 2021-02-21 13:29:34.671 [main] AbstractCollectionPersister -  Row update: update specimen set  where id=?
[DEBUG] 2021-02-21 13:29:34.678 [main] AbstractCollectionPersister -  Row delete: update specimen set user_id=null where user_id=? and id=?
[DEBUG] 2021-02-21 13:29:34.678 [main] AbstractCollectionPersister -  One-shot delete: update specimen set user_id=null where user_id=?
[DEBUG] 2021-02-21 13:29:34.686 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.Specimen
[DEBUG] 2021-02-21 13:29:34.686 [main] AbstractEntityPersister -  Version select: select id from specimen where id =?
[DEBUG] 2021-02-21 13:29:34.686 [main] AbstractEntityPersister -  Snapshot select: select specimen_.id, specimen_.determination as determin2_0_, specimen_.notes as notes3_0_, specimen_.date as date4_0_, specimen_.location as location5_0_, specimen_.user_id as user_id6_0_ from specimen specimen_ where specimen_.id=?
[DEBUG] 2021-02-21 13:29:34.686 [main] AbstractEntityPersister -  Insert 0: insert into specimen (determination, notes, date, location, user_id, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-02-21 13:29:34.686 [main] AbstractEntityPersister -  Update 0: update specimen set determination=?, notes=?, date=?, location=?, user_id=? where id=?
[DEBUG] 2021-02-21 13:29:34.686 [main] AbstractEntityPersister -  Delete 0: delete from specimen where id=?
[DEBUG] 2021-02-21 13:29:34.686 [main] AbstractEntityPersister -  Identity insert: insert into specimen (determination, notes, date, location, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-02-21 13:29:34.736 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@32091c14]
[DEBUG] 2021-02-21 13:29:34.737 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-02-21 13:29:34.737 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-02-21 13:29:34.737 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-02-21 13:29:34.737 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-02-21 13:29:34.737 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-02-21 13:29:34.755 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2921a36a]
[DEBUG] 2021-02-21 13:29:34.756 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-02-21 13:29:34.756 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-02-21 13:29:34.756 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens
[DEBUG] 2021-02-21 13:29:34.757 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-02-21 13:29:34.757 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 13:29:34.780 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 13:29:34.789 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Specimen)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Specimen, querySpaceUid=<gen:0>, path=bugnet.entity.Specimen)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Specimen.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Specimen)
          - SQL table alias mapping - specimen0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2021-02-21 13:29:34.796 [main] EntityLoader - Static select for entity bugnet.entity.Specimen [NONE]: select specimen0_.id as id1_0_0_, specimen0_.determination as determin2_0_0_, specimen0_.notes as notes3_0_0_, specimen0_.date as date4_0_0_, specimen0_.location as location5_0_0_, specimen0_.user_id as user_id6_0_0_, user1_.id as id1_1_1_, user1_.password as password2_1_1_, user1_.username as username3_1_1_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id where specimen0_.id=?
[DEBUG] 2021-02-21 13:29:34.796 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e22368c]
[DEBUG] 2021-02-21 13:29:34.796 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-02-21 13:29:34.796 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-02-21 13:29:34.796 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-02-21 13:29:34.797 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-02-21 13:29:34.797 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-02-21 13:29:34.797 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c770db4]
[DEBUG] 2021-02-21 13:29:34.797 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-02-21 13:29:34.797 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-02-21 13:29:34.797 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens
[DEBUG] 2021-02-21 13:29:34.798 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-02-21 13:29:34.798 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 13:29:34.798 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 13:29:34.799 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Specimen)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Specimen, querySpaceUid=<gen:0>, path=bugnet.entity.Specimen)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Specimen.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Specimen)
          - SQL table alias mapping - specimen0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2021-02-21 13:29:34.799 [main] EntityLoader - Static select for entity bugnet.entity.Specimen [READ]: select specimen0_.id as id1_0_0_, specimen0_.determination as determin2_0_0_, specimen0_.notes as notes3_0_0_, specimen0_.date as date4_0_0_, specimen0_.location as location5_0_0_, specimen0_.user_id as user_id6_0_0_, user1_.id as id1_1_1_, user1_.password as password2_1_1_, user1_.username as username3_1_1_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id where specimen0_.id=?
