[DEBUG] 2021-03-02 15:44:12.213 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 15:44:12.232 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 15:44:12.252 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 15:44:12.431 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 15:44:12.452 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 15:44:12.784 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 15:44:12.785 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 15:44:12.799 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 15:44:13.240 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 15:44:13.269 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 15:44:13.269 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.Role)
                      - SQL table alias mapping - role2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(specimens)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                - SQL table alias mapping - specimens3_
                - alias suffix - 3_
                - suffixed key columns - {user_id6_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                      - SQL table alias mapping - specimens3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-02 15:44:15.727 [main] EntityLoader - Static select for entity bugnet.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id1_3_1_, role2_.id as role_id2_3_1_, role2_.id as id1_0_2_, role2_.role_level as role_lev2_0_2_, role2_.role_name as role_nam3_0_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id left outer join specimen specimens3_ on user0_.id=specimens3_.user_id where user0_.id=?
[DEBUG] 2021-03-02 15:44:15.727 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77324a58]
[DEBUG] 2021-03-02 15:44:15.727 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 15:44:15.727 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-03-02 15:44:15.727 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@307cf964]
[DEBUG] 2021-03-02 15:44:15.728 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@374ccb9]
[DEBUG] 2021-03-02 15:44:15.730 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleLevel
[DEBUG] 2021-03-02 15:44:15.730 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2021-03-02 15:44:15.730 [main] MetamodelGraphWalker - Visiting attribute path : roles.users
[DEBUG] 2021-03-02 15:44:15.730 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.users
[DEBUG] 2021-03-02 15:44:15.730 [main] MetamodelGraphWalker - Visiting attribute path : specimens
[DEBUG] 2021-03-02 15:44:15.731 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7d50f2a8]
[DEBUG] 2021-03-02 15:44:15.731 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5864e8bf]
[DEBUG] 2021-03-02 15:44:15.731 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugName
[DEBUG] 2021-03-02 15:44:15.731 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugNotes
[DEBUG] 2021-03-02 15:44:15.731 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedDate
[DEBUG] 2021-03-02 15:44:15.731 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedLocation
[DEBUG] 2021-03-02 15:44:15.731 [main] MetamodelGraphWalker - Visiting attribute path : specimens.user
[DEBUG] 2021-03-02 15:44:15.731 [main] MetamodelGraphWalker - Property path deemed to be circular : specimens.user
[DEBUG] 2021-03-02 15:44:15.731 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 15:44:15.731 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 15:44:15.732 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 15:44:15.733 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.User)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.User, querySpaceUid=<gen:0>, path=bugnet.entity.User)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:1>, path=bugnet.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:2>, path=bugnet.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.User.specimens)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.User.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.Role)
                      - SQL table alias mapping - role2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(specimens)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                - SQL table alias mapping - specimens3_
                - alias suffix - 3_
                - suffixed key columns - {user_id6_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                      - SQL table alias mapping - specimens3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-02 15:44:15.734 [main] EntityLoader - Static select for entity bugnet.entity.User [READ]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id1_3_1_, role2_.id as role_id2_3_1_, role2_.id as id1_0_2_, role2_.role_level as role_lev2_0_2_, role2_.role_name as role_nam3_0_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id left outer join specimen specimens3_ on user0_.id=specimens3_.user_id where user0_.id=?
[DEBUG] 2021-03-02 15:44:15.734 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, roles1_.user_id as user_id1_3_3_, role2_.id as role_id2_3_3_, role2_.id as id1_0_0_, role2_.role_level as role_lev2_0_0_, role2_.role_name as role_nam3_0_0_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id where user0_.id=?
[DEBUG] 2021-03-02 15:44:15.737 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, roles1_.user_id as user_id1_3_3_, role2_.id as role_id2_3_3_, role2_.id as id1_0_0_, role2_.role_level as role_lev2_0_0_, role2_.role_name as role_nam3_0_0_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id where user0_.id=?
[DEBUG] 2021-03-02 15:44:15.737 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.Role
[DEBUG] 2021-03-02 15:44:15.737 [main] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2021-03-02 15:44:15.737 [main] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_level as role_lev2_0_, role_.role_name as role_nam3_0_ from role role_ where role_.id=?
[DEBUG] 2021-03-02 15:44:15.737 [main] AbstractEntityPersister -  Insert 0: insert into role (role_level, role_name, id) values (?, ?, ?)
[DEBUG] 2021-03-02 15:44:15.737 [main] AbstractEntityPersister -  Update 0: update role set role_level=?, role_name=? where id=?
[DEBUG] 2021-03-02 15:44:15.737 [main] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2021-03-02 15:44:15.737 [main] AbstractEntityPersister -  Identity insert: insert into role (role_level, role_name) values (?, ?)
[DEBUG] 2021-03-02 15:44:15.737 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@154b8cb6]
[DEBUG] 2021-03-02 15:44:15.737 [main] MetamodelGraphWalker - Visiting attribute path : roleLevel
[DEBUG] 2021-03-02 15:44:15.737 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-02 15:44:15.737 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-03-02 15:44:15.739 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1b7554d4]
[DEBUG] 2021-03-02 15:44:15.739 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@57ce2898]
[DEBUG] 2021-03-02 15:44:15.740 [main] MetamodelGraphWalker - Visiting attribute path : users.password
[DEBUG] 2021-03-02 15:44:15.740 [main] MetamodelGraphWalker - Visiting attribute path : users.roles
[DEBUG] 2021-03-02 15:44:15.740 [main] MetamodelGraphWalker - Property path deemed to be circular : users.roles
[DEBUG] 2021-03-02 15:44:15.740 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens
[DEBUG] 2021-03-02 15:44:15.740 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1fe8f5e8]
[DEBUG] 2021-03-02 15:44:15.740 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39449465]
[DEBUG] 2021-03-02 15:44:15.740 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugName
[DEBUG] 2021-03-02 15:44:15.740 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugNotes
[DEBUG] 2021-03-02 15:44:15.740 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedDate
[DEBUG] 2021-03-02 15:44:15.740 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedLocation
[DEBUG] 2021-03-02 15:44:15.740 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.user
[DEBUG] 2021-03-02 15:44:15.740 [main] MetamodelGraphWalker - Property path deemed to be circular : users.specimens.user
[DEBUG] 2021-03-02 15:44:15.743 [main] MetamodelGraphWalker - Visiting attribute path : users.username
[DEBUG] 2021-03-02 15:44:15.743 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 15:44:15.744 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 15:44:15.745 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:1>, path=bugnet.entity.Role.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:2>, path=bugnet.entity.Role.users.<elements>)
                - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.Role.users.<elements>.specimens)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.Role.users.<elements>.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(users)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.Role.users)
                - SQL table alias mapping - users1_
                - alias suffix - 1_
                - suffixed key columns - {role_id2_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(specimens)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                            - SQL table alias mapping - specimens3_
                            - alias suffix - 3_
                            - suffixed key columns - {user_id6_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                                  - SQL table alias mapping - specimens3_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-02 15:44:15.745 [main] EntityLoader - Static select for entity bugnet.entity.Role [NONE]: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_, users1_.role_id as role_id2_3_1_, user2_.id as user_id1_3_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from role role0_ left outer join user_role users1_ on role0_.id=users1_.role_id left outer join user user2_ on users1_.user_id=user2_.id left outer join specimen specimens3_ on user2_.id=specimens3_.user_id where role0_.id=?
[DEBUG] 2021-03-02 15:44:15.745 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4ee8051c]
[DEBUG] 2021-03-02 15:44:15.745 [main] MetamodelGraphWalker - Visiting attribute path : roleLevel
[DEBUG] 2021-03-02 15:44:15.745 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-02 15:44:15.745 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-03-02 15:44:15.746 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@53016b11]
[DEBUG] 2021-03-02 15:44:15.746 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7af327e3]
[DEBUG] 2021-03-02 15:44:15.746 [main] MetamodelGraphWalker - Visiting attribute path : users.password
[DEBUG] 2021-03-02 15:44:15.746 [main] MetamodelGraphWalker - Visiting attribute path : users.roles
[DEBUG] 2021-03-02 15:44:15.746 [main] MetamodelGraphWalker - Property path deemed to be circular : users.roles
[DEBUG] 2021-03-02 15:44:15.746 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens
[DEBUG] 2021-03-02 15:44:15.746 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6dd79214]
[DEBUG] 2021-03-02 15:44:15.746 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ef86c72]
[DEBUG] 2021-03-02 15:44:15.746 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugName
[DEBUG] 2021-03-02 15:44:15.746 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugNotes
[DEBUG] 2021-03-02 15:44:15.746 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedDate
[DEBUG] 2021-03-02 15:44:15.746 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedLocation
[DEBUG] 2021-03-02 15:44:15.746 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.user
[DEBUG] 2021-03-02 15:44:15.748 [main] MetamodelGraphWalker - Property path deemed to be circular : users.specimens.user
[DEBUG] 2021-03-02 15:44:15.749 [main] MetamodelGraphWalker - Visiting attribute path : users.username
[DEBUG] 2021-03-02 15:44:15.749 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 15:44:15.749 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 15:44:15.750 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:1>, path=bugnet.entity.Role.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:2>, path=bugnet.entity.Role.users.<elements>)
                - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.Role.users.<elements>.specimens)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.Role.users.<elements>.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(users)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.Role.users)
                - SQL table alias mapping - users1_
                - alias suffix - 1_
                - suffixed key columns - {role_id2_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(specimens)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                            - SQL table alias mapping - specimens3_
                            - alias suffix - 3_
                            - suffixed key columns - {user_id6_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                                  - SQL table alias mapping - specimens3_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-02 15:44:15.750 [main] EntityLoader - Static select for entity bugnet.entity.Role [READ]: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_, users1_.role_id as role_id2_3_1_, user2_.id as user_id1_3_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from role role0_ left outer join user_role users1_ on role0_.id=users1_.role_id left outer join user user2_ on users1_.user_id=user2_.id left outer join specimen specimens3_ on user2_.id=specimens3_.user_id where role0_.id=?
[DEBUG] 2021-03-02 15:44:15.750 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.Role: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-02 15:44:15.750 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.Role: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-02 15:44:15.761 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7f0d8eff]
[DEBUG] 2021-03-02 15:44:15.762 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@149aa7b2]
[DEBUG] 2021-03-02 15:44:15.762 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-02 15:44:15.762 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-02 15:44:15.762 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-02 15:44:15.762 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-03-02 15:44:15.762 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 15:44:15.762 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-03-02 15:44:15.762 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 15:44:15.768 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 15:44:15.769 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.User.specimens)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:0>, path=[bugnet.entity.User.specimens])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:1>, path=[bugnet.entity.User.specimens].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.User.specimens)
          - SQL table alias mapping - specimens0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.Specimen)
                - SQL table alias mapping - specimens0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2021-03-02 15:44:15.769 [main] CollectionLoader - Static select for collection bugnet.entity.User.specimens: select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-02 15:44:15.769 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2d22d3b1]
[DEBUG] 2021-03-02 15:44:15.769 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ec3a8bd]
[DEBUG] 2021-03-02 15:44:15.769 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 15:44:15.770 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-03-02 15:44:15.770 [main] MetamodelGraphWalker - Property path deemed to be circular : roles
[DEBUG] 2021-03-02 15:44:15.770 [main] MetamodelGraphWalker - Visiting attribute path : specimens
[DEBUG] 2021-03-02 15:44:15.770 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@79cb8ffa]
[DEBUG] 2021-03-02 15:44:15.770 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a2e563e]
[DEBUG] 2021-03-02 15:44:15.770 [main] MetamodelGraphWalker - Visiting attribute path : username
