[DEBUG] 2021-03-07 16:27:05.555 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-07 16:27:05.570 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-07 16:27:05.608 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-07 16:27:05.893 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-07 16:27:05.900 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-07 16:27:06.726 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-07 16:27:06.733 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-07 16:27:06.755 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-07 16:27:07.691 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-07 16:27:07.750 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-07 16:27:07.754 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-07 16:27:11.894 [main] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2021-03-07 16:27:11.894 [main] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_name as role_nam2_0_, role_.user_id as user_id4_0_, role_.username as username3_0_ from role role_ where role_.id=?
[DEBUG] 2021-03-07 16:27:11.894 [main] AbstractEntityPersister -  Insert 0: insert into role (role_name, user_id, username, id) values (?, ?, ?, ?)
[DEBUG] 2021-03-07 16:27:11.894 [main] AbstractEntityPersister -  Update 0: update role set role_name=?, user_id=?, username=? where id=?
[DEBUG] 2021-03-07 16:27:11.894 [main] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2021-03-07 16:27:11.894 [main] AbstractEntityPersister -  Identity insert: insert into role (role_name, user_id, username) values (?, ?, ?)
[DEBUG] 2021-03-07 16:27:11.894 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4db0ba1c]
[DEBUG] 2021-03-07 16:27:11.895 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-07 16:27:11.895 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-07 16:27:11.895 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1578fa9]
[DEBUG] 2021-03-07 16:27:11.895 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-07 16:27:11.895 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-03-07 16:27:11.895 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2021-03-07 16:27:11.895 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-03-07 16:27:11.895 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@9e30f9a]
[DEBUG] 2021-03-07 16:27:11.896 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b30a54e]
[DEBUG] 2021-03-07 16:27:11.897 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.bugName
[DEBUG] 2021-03-07 16:27:11.897 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.bugNotes
[DEBUG] 2021-03-07 16:27:11.898 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.collectedDate
[DEBUG] 2021-03-07 16:27:11.898 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.collectedLocation
[DEBUG] 2021-03-07 16:27:11.898 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.user
[DEBUG] 2021-03-07 16:27:11.898 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens.user
[DEBUG] 2021-03-07 16:27:11.898 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-07 16:27:11.898 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-03-07 16:27:11.898 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-07 16:27:11.898 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-07 16:27:11.903 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:2>, path=bugnet.entity.Role.user.specimens)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:3>, path=bugnet.entity.Role.user.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(specimens)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=bugnet.entity.User.specimens)
                      - SQL table alias mapping - specimens2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id6_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=bugnet.entity.Specimen)
                            - SQL table alias mapping - specimens2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}

[DEBUG] 2021-03-07 16:27:11.903 [main] EntityLoader - Static select for entity bugnet.entity.Role [NONE]: select role0_.id as id1_0_0_, role0_.role_name as role_nam2_0_0_, role0_.user_id as user_id4_0_0_, role0_.username as username3_0_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, specimens2_.user_id as user_id6_1_2_, specimens2_.id as id1_1_2_, specimens2_.id as id1_1_3_, specimens2_.determination as determin2_1_3_, specimens2_.notes as notes3_1_3_, specimens2_.date as date4_1_3_, specimens2_.location as location5_1_3_, specimens2_.user_id as user_id6_1_3_ from role role0_ left outer join user user1_ on role0_.user_id=user1_.id left outer join specimen specimens2_ on user1_.id=specimens2_.user_id where role0_.id=?
[DEBUG] 2021-03-07 16:27:11.903 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2f15a964]
[DEBUG] 2021-03-07 16:27:11.903 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-07 16:27:11.904 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d70f312]
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-03-07 16:27:11.904 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4ea1aa52]
[DEBUG] 2021-03-07 16:27:11.904 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@74123110]
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.bugName
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.bugNotes
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.collectedDate
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.collectedLocation
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.user
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens.user
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-07 16:27:11.904 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-03-07 16:27:11.904 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-07 16:27:11.905 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-07 16:27:11.906 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:2>, path=bugnet.entity.Role.user.specimens)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:3>, path=bugnet.entity.Role.user.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(specimens)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=bugnet.entity.User.specimens)
                      - SQL table alias mapping - specimens2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id6_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=bugnet.entity.Specimen)
                            - SQL table alias mapping - specimens2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}

[DEBUG] 2021-03-07 16:27:11.906 [main] EntityLoader - Static select for entity bugnet.entity.Role [READ]: select role0_.id as id1_0_0_, role0_.role_name as role_nam2_0_0_, role0_.user_id as user_id4_0_0_, role0_.username as username3_0_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, specimens2_.user_id as user_id6_1_2_, specimens2_.id as id1_1_2_, specimens2_.id as id1_1_3_, specimens2_.determination as determin2_1_3_, specimens2_.notes as notes3_1_3_, specimens2_.date as date4_1_3_, specimens2_.location as location5_1_3_, specimens2_.user_id as user_id6_1_3_ from role role0_ left outer join user user1_ on role0_.user_id=user1_.id left outer join specimen specimens2_ on user1_.id=specimens2_.user_id where role0_.id=?
[DEBUG] 2021-03-07 16:27:11.906 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.Role: select role0_.id as id1_0_0_, role0_.role_name as role_nam2_0_0_, role0_.user_id as user_id4_0_0_, role0_.username as username3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-07 16:27:11.906 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.Role: select role0_.id as id1_0_0_, role0_.role_name as role_nam2_0_0_, role0_.user_id as user_id4_0_0_, role0_.username as username3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-07 16:27:11.914 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5463f035]
[DEBUG] 2021-03-07 16:27:11.915 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@230232b0]
[DEBUG] 2021-03-07 16:27:11.915 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-07 16:27:11.915 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-07 16:27:11.915 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-07 16:27:11.915 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-03-07 16:27:11.915 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-07 16:27:11.915 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-03-07 16:27:11.915 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-07 16:27:11.920 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-07 16:27:11.929 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.User.specimens)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:0>, path=[bugnet.entity.User.specimens])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:1>, path=[bugnet.entity.User.specimens].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.User.specimens)
          - SQL table alias mapping - specimens0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.Specimen)
                - SQL table alias mapping - specimens0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2021-03-07 16:27:11.929 [main] CollectionLoader - Static select for collection bugnet.entity.User.specimens: select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-07 16:27:11.930 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@25f0c5e7]
[DEBUG] 2021-03-07 16:27:11.930 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5882b202]
[DEBUG] 2021-03-07 16:27:11.930 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-07 16:27:11.930 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-07 16:27:11.930 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-03-07 16:27:11.930 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-03-07 16:27:11.934 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-07 16:27:11.934 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-07 16:27:11.935 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:0>, path=[bugnet.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:1>, path=[bugnet.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.Role)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2021-03-07 16:27:11.935 [main] CollectionLoader - Static select for collection bugnet.entity.User.roles: select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.username as username3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2021-03-07 16:27:11.984 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-03-07 16:27:11.984 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-03-07 16:27:11.991 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-03-07 16:27:11.995 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-07 16:27:11.995 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-07 16:27:11.996 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-07 16:27:11.996 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-07 16:27:12.007 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@566c1e71
[DEBUG] 2021-03-07 16:27:12.011 [main] SessionFactoryRegistry - Registering SessionFactory: bece65a4-4fc4-4289-980c-d39ce259e948 (<unnamed>)
[DEBUG] 2021-03-07 16:27:12.011 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-07 16:27:12.162 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-07 16:27:12.185 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.user_id as user_id4_0_2_, roles1_.username as username3_0_2_, specimens2_.user_id as user_id6_1_3_, specimens2_.id as id1_1_3_, specimens2_.id as id1_1_4_, specimens2_.determination as determin2_1_4_, specimens2_.notes as notes3_1_4_, specimens2_.date as date4_1_4_, specimens2_.location as location5_1_4_, specimens2_.user_id as user_id6_1_4_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id left outer join specimen specimens2_ on user0_.id=specimens2_.user_id where user0_.id=?
[DEBUG] 2021-03-07 16:27:12.235 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 16:27:12.257 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 16:27:12.281 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 16:27:12.289 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:12.290 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-07 16:27:12.295 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 16:27:12.302 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 16:27:12.303 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:12.304 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#3]
[DEBUG] 2021-03-07 16:27:12.308 [main] TwoPhaseLoad - Processing attribute `password` : value = aaaaaaaa
[DEBUG] 2021-03-07 16:27:12.311 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.311 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:12.312 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.312 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:12.312 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.312 [main] TwoPhaseLoad - Processing attribute `username` : value = holmquest
[DEBUG] 2021-03-07 16:27:12.312 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.314 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#3]
[DEBUG] 2021-03-07 16:27:12.315 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-07 16:27:12.315 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-03-07 16:27:12.315 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.315 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-03-07 16:27:12.315 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.315 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-03-07 16:27:12.315 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.315 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-03-07 16:27:12.315 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.316 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 16:27:12.316 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.316 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-07 16:27:12.316 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-07 16:27:12.316 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-03-07 16:27:12.316 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.316 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-03-07 16:27:12.316 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.316 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-03-07 16:27:12.316 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.316 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-03-07 16:27:12.317 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.317 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 16:27:12.317 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:12.317 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-07 16:27:12.317 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:12.327 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 16:27:12.327 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:12.327 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:12.328 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:12.328 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:12.329 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:12.329 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.User#3
[DEBUG] 2021-03-07 16:27:12.329 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:12.345 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-07 16:27:12.346 [main] TransactionImpl - begin
[DEBUG] 2021-03-07 16:27:12.359 [main] TransactionImpl - committing
[DEBUG] 2021-03-07 16:27:12.359 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-07 16:27:12.359 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-07 16:27:12.362 [main] Collections - Collection dereferenced: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 16:27:12.363 [main] Collections - Collection dereferenced: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:12.364 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 3 deletions to 3 objects
[DEBUG] 2021-03-07 16:27:12.364 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 2 removals to 2 collections
[DEBUG] 2021-03-07 16:27:12.365 [main] EntityPrinter - Listing entities:
